Year,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007
NYC,710223,678855,626182,600346,530121,444758,381555,355893,323192,299522,288368,263764,248450,234194,226876,217132,205522.4768,199940.5646
Bronx,104570,99875,92427,91889,84294,73585,63518,57508,52379,49939,49519,46386,43506,42575,40939,39024,36696.41444,36088.0209
Brooklyn,202006,191262,176699,169236,148378,124794,106656,101460,96432,89157,86098,77847,72972,70574,67962,66239,61252.21652,59279.25535
Manhattan,216882,208352,187179,172002,150433,123686,105615,99684,89750,81514,79292,72500,67720,64061,62731,59682,56313.00176,55127.7644
Queens,164915,159557,151734,149016,129050,108744,93820,85898,75573,70297,64772,59347,56469,50085,48142,45122,44203.43856,42606.6882
StatenIsland,21850,19809,18143,18203,17966,13949,11946,11343,9058,8615,8687,7684,7783,6899,7102,7065,7057.40552,6838.8357
