Borough,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
New York City,20500,20750,22000,23000,24500,26000,27000,29500,32500,38000,45000,62500,82000,92500,100000,102500,101250,96500,92500,90000,92500,92500,92500,95500,100000,110000,123333.3333,136000,147500,178750,207500,240000,267500,277500,257500,225000,220000,214125
Bronx,20000,20000,22000,23250,24500,26250,26500,28500,28750,33875,37000,43500,58333.33333,73500,87500,92500,94000,89950,85000,85000,89000,84500,87500,88500,92500,100000,110000,118540.6667,125000,146666.6667,170000,196666.6667,225000,232047.8333,215000,192500,184666.6667,170000
Brooklyn,19000,19250,20000,22000,23000,24500,25625,28250,31500,37250,45000,58500,75000,87500,92500,97500,95000,95000,91500,90000,91666.66667,92500,90000,93000,97500,110000,117700,131700,140000,172712.5,204150,235500,265000,279523.5,266708.3333,238416.6667,239475,233333.3333
Manhattan,20000,14025,17500,25000,30955.5,32187.5,31875,74500,97183.16667,145000,136937.5,202708.3333,224750,270000,190000,245833.3333,260500,272500,162333.3333,257500,245833.3333,316666.6667,315395.8333,225000,187500,125220.5,265000,138006,168110.6667,225000,312500,408750,500000,650000,955000,558333.3333,743750,445396.5
Queens,22500,22500,23250,24000,25000,26500,27500,30000,33750,39750,47500,70000,92000,102500,110000,109500,109000,100000,92500,90000,92500,92500,94500,99000,105000,112500,129000,144000,161500,195982.5,226000,265000,292500,298700,268750,230000,218333.3333,212845
Staten Island,24125,24873.5,27900,28000,31250,32500,32500,33250,35310,47500,57500,70000,87500,102500,115000,112125,110000,110000,105000,102500,103969.5,105000,105000,111000,111489.5,122400,135825.5,156581.5,172354.75,187500,212500,247500,249999.5,255000,240356.75,225000,,
